,item,date,offers,price
16118,Agente Sir Bloody,2024-04-06,83,139.17
16119,Agente Sir Bloody,2024-04-07,84,139.36
16120,Agente Sir Bloody,2024-04-08,64,142.846
16121,Agente Sir Bloody,2024-04-09,55,142.428
16122,Agente Sir Bloody,2024-04-10,59,144.892
16123,Agente Sir Bloody,2024-04-11,74,141.88
16124,Agente Sir Bloody,2024-04-12,60,143.484
16125,Agente Sir Bloody,2024-04-13,72,142.031
16126,Agente Sir Bloody,2024-04-14,76,139.738
16127,Agente Sir Bloody,2024-04-15,57,142.454
16128,Agente Sir Bloody,2024-04-16,46,141.331
16129,Agente Sir Bloody,2024-04-17,67,141.012
16130,Agente Sir Bloody,2024-04-18,61,138.926
16131,Agente Sir Bloody,2024-04-19,82,136.617
16132,Agente Sir Bloody,2024-04-20,81,145.797
16133,Agente Sir Bloody,2024-04-21,75,137.318
16134,Agente Sir Bloody,2024-04-22,60,138.008
16135,Agente Sir Bloody,2024-04-23,55,136.538
16136,Agente Sir Bloody,2024-04-24,69,141.536
16137,Agente Sir Bloody,2024-04-25,55,141.39
16138,Agente Sir Bloody,2024-04-26,55,143.821
16139,Agente Sir Bloody,2024-04-27,82,143.426
16140,Agente Sir Bloody,2024-04-28,62,146.621
16141,Agente Sir Bloody,2024-04-29,65,148.407
16142,Agente Sir Bloody,2024-04-30,86,146.026
16143,Agente Sir Bloody,2024-05-01,79,147.108
16144,Agente Sir Bloody,2024-05-02,69,148.852
16145,Agente Sir Bloody,2024-05-03,75,150.698
16146,Agente Sir Bloody,2024-05-04,59,152.464
16147,Agente Sir Bloody,2024-05-05,75,151.617
16148,Agente Sir Bloody,2024-05-06,61,157.701
16149,Agente Sir Bloody,2024-05-07,62,155.894
16150,Agente Sir Bloody,2024-05-08,73,155.761
16151,Agente Sir Bloody,2024-05-09,69,159.338
16152,Agente Sir Bloody,2024-05-10,77,160.391
16153,Agente Sir Bloody,2024-05-11,65,155.965
16154,Agente Sir Bloody,2024-05-12,74,158.432
16155,Agente Sir Bloody,2024-05-13,55,157.674
16156,Agente Sir Bloody,2024-05-14,54,160.659
16157,Agente Sir Bloody,2024-05-15,54,158.933
16158,Agente Sir Bloody,2024-05-16,57,162.064
16159,Agente Sir Bloody,2024-05-17,69,162.512
16160,Agente Sir Bloody,2024-05-18,63,161.776
16161,Agente Sir Bloody,2024-05-19,51,161.093
16162,Agente Sir Bloody,2024-05-20,57,158.526
16163,Agente Sir Bloody,2024-05-21,42,158.924
16164,Agente Sir Bloody,2024-05-22,55,153.792
16165,Agente Sir Bloody,2024-05-23,78,143.183
16166,Agente Sir Bloody,2024-05-24,68,145.509
16167,Agente Sir Bloody,2024-05-25,57,146.322
16168,Agente Sir Bloody,2024-05-26,73,148.011
16169,Agente Sir Bloody,2024-05-27,43,149.728
16170,Agente Sir Bloody,2024-05-28,57,150.338
16171,Agente Sir Bloody,2024-05-29,54,147.302
16172,Agente Sir Bloody,2024-05-30,55,147.682
16173,Agente Sir Bloody,2024-05-31,69,148.557
16174,Agente Sir Bloody,2024-06-01,71,146.443
16175,Agente Sir Bloody,2024-06-02,71,150.345
16176,Agente Sir Bloody,2024-06-03,65,151.71
16177,Agente Sir Bloody,2024-06-04,72,150.405
16178,Agente Sir Bloody,2024-06-05,63,150.084
16179,Agente Sir Bloody,2024-06-06,62,142.327
16180,Agente Sir Bloody,2024-06-07,76,140.529
16181,Agente Sir Bloody,2024-06-08,73,136.824
16182,Agente Sir Bloody,2024-06-09,74,139.631
16183,Agente Sir Bloody,2024-06-10,75,135.472
16184,Agente Sir Bloody,2024-06-11,64,135.376
16185,Agente Sir Bloody,2024-06-12,71,134.495
16186,Agente Sir Bloody,2024-06-13,62,135.653
16187,Agente Sir Bloody,2024-06-14,64,133.612
16188,Agente Sir Bloody,2024-06-15,79,135.87
16189,Agente Sir Bloody,2024-06-16,77,133.344
16190,Agente Sir Bloody,2024-06-17,67,132.709
16191,Agente Sir Bloody,2024-06-18,70,129.802
16192,Agente Sir Bloody,2024-06-19,79,129.092
16193,Agente Sir Bloody,2024-06-20,80,128.302
16194,Agente Sir Bloody,2024-06-21,68,125.424
16195,Agente Sir Bloody,2024-06-22,66,127.765
16196,Agente Sir Bloody,2024-06-23,74,127.905
16197,Agente Sir Bloody,2024-06-24,60,130.469
16198,Agente Sir Bloody,2024-06-25,50,131.161
16199,Agente Sir Bloody,2024-06-26,64,130.209
16200,Agente Sir Bloody,2024-06-27,67,129.831
16201,Agente Sir Bloody,2024-06-28,89,124.288
16202,Agente Sir Bloody,2024-06-29,108,125.887
16203,Agente Sir Bloody,2024-06-30,105,125.193
16204,Agente Sir Bloody,2024-07-01,79,128.047
16205,Agente Sir Bloody,2024-07-02,77,125.995
16206,Agente Sir Bloody,2024-07-03,78,126.538
16207,Agente Sir Bloody,2024-07-04,87,124.59
16208,Agente Sir Bloody,2024-07-05,59,120.687
16209,Agente Sir Bloody,2024-07-06,95,123.611
16210,Agente Sir Bloody,2024-07-07,72,120.559
16211,Agente Sir Bloody,2024-07-08,77,122.781
16212,Agente Sir Bloody,2024-07-09,62,119.502
16213,Agente Sir Bloody,2024-07-10,110,112.51
16214,Agente Sir Bloody,2024-07-11,76,115.895
16215,Agente Sir Bloody,2024-07-12,68,120.115
16216,Agente Sir Bloody,2024-07-13,64,118.563
16217,Agente Sir Bloody,2024-07-14,74,120.413
16218,Agente Sir Bloody,2024-07-15,70,120.635
16219,Agente Sir Bloody,2024-07-16,83,121.313
16220,Agente Sir Bloody,2024-07-17,65,122.317
16221,Agente Sir Bloody,2024-07-18,78,124.574
16222,Agente Sir Bloody,2024-07-19,78,126.485
16223,Agente Sir Bloody,2024-07-20,69,129.867
16224,Agente Sir Bloody,2024-07-21,91,129.765
16225,Agente Sir Bloody,2024-07-22,61,125.941
16226,Agente Sir Bloody,2024-07-23,74,130.593
16227,Agente Sir Bloody,2024-07-24,54,130.182
16228,Agente Sir Bloody,2024-07-25,67,129.806
16229,Agente Sir Bloody,2024-07-26,70,131.936
16230,Agente Sir Bloody,2024-07-27,64,133.303
16231,Agente Sir Bloody,2024-07-28,75,134.567
16232,Agente Sir Bloody,2024-07-29,53,139.251
16233,Agente Sir Bloody,2024-07-30,65,135.777
16234,Agente Sir Bloody,2024-07-31,58,137.066
16235,Agente Sir Bloody,2024-08-01,65,138.738
16236,Agente Sir Bloody,2024-08-02,61,143.315
16237,Agente Sir Bloody,2024-08-03,67,150.405
16238,Agente Sir Bloody,2024-08-04,65,151.414
16239,Agente Sir Bloody,2024-08-05,56,152.843
16240,Agente Sir Bloody,2024-08-06,59,149.125
16241,Agente Sir Bloody,2024-08-07,53,144.63
16242,Agente Sir Bloody,2024-08-08,62,145.393
16243,Agente Sir Bloody,2024-08-09,87,142.758
16244,Agente Sir Bloody,2024-08-10,73,141.861
16245,Agente Sir Bloody,2024-08-11,81,148.227
16246,Agente Sir Bloody,2024-08-12,66,150.208
16247,Agente Sir Bloody,2024-08-13,62,146.574
16248,Agente Sir Bloody,2024-08-14,62,145.847
16249,Agente Sir Bloody,2024-08-15,73,148.139
16250,Agente Sir Bloody,2024-08-16,62,148.847
16251,Agente Sir Bloody,2024-08-17,71,148.443
16252,Agente Sir Bloody,2024-08-18,75,146.181
16253,Agente Sir Bloody,2024-08-19,89,143.441
16254,Agente Sir Bloody,2024-08-20,88,141.42
16255,Agente Sir Bloody,2024-08-21,69,138.369
16256,Agente Sir Bloody,2024-08-22,67,138.279
16257,Agente Sir Bloody,2024-08-23,73,139.336
16258,Agente Sir Bloody,2024-08-24,62,142.769
16259,Agente Sir Bloody,2024-08-25,59,145.718
16260,Agente Sir Bloody,2024-08-26,69,144.531
16261,Agente Sir Bloody,2024-08-27,51,146.791
16262,Agente Sir Bloody,2024-08-28,63,148.936
16263,Agente Sir Bloody,2024-08-29,66,151.226
16264,Agente Sir Bloody,2024-08-30,59,152.621
16265,Agente Sir Bloody,2024-08-31,71,152.73
16266,Agente Sir Bloody,2024-09-01,59,154.638
16267,Agente Sir Bloody,2024-09-02,75,153.495
16268,Agente Sir Bloody,2024-09-03,71,156.657
16269,Agente Sir Bloody,2024-09-04,79,158.368
16270,Agente Sir Bloody,2024-09-05,61,156.57
16271,Agente Sir Bloody,2024-09-06,64,157.759
16272,Agente Sir Bloody,2024-09-07,63,163.376
16273,Agente Sir Bloody,2024-09-08,63,165.738
16274,Agente Sir Bloody,2024-09-09,55,165.648
16275,Agente Sir Bloody,2024-09-10,72,168.811
16276,Agente Sir Bloody,2024-09-11,58,173.971
16277,Agente Sir Bloody,2024-09-12,56,167.482
16278,Agente Sir Bloody,2024-09-13,65,169.919
16279,Agente Sir Bloody,2024-09-14,52,171.011
16280,Agente Sir Bloody,2024-09-15,77,176.507
16281,Agente Sir Bloody,2024-09-16,55,182.744
16282,Agente Sir Bloody,2024-09-17,56,177.362
16283,Agente Sir Bloody,2024-09-18,70,173.314
16284,Agente Sir Bloody,2024-09-19,71,183.491
16285,Agente Sir Bloody,2024-09-20,96,212.249
16286,Agente Sir Bloody,2024-09-21,172,231.638
16287,Agente Sir Bloody,2024-09-22,91,225.043
16288,Agente Sir Bloody,2024-09-23,95,225.154
16289,Agente Sir Bloody,2024-09-24,90,237.745
16290,Agente Sir Bloody,2024-09-25,79,240.695
16291,Agente Sir Bloody,2024-09-26,79,243.038
16292,Agente Sir Bloody,2024-09-27,85,252.112
16293,Agente Sir Bloody,2024-09-28,67,246.466
16294,Agente Sir Bloody,2024-09-29,66,227.642
16295,Agente Sir Bloody,2024-09-30,76,234.774
16296,Agente Sir Bloody,2024-10-01,60,243.623
16297,Agente Sir Bloody,2024-10-02,81,235.539
16298,Agente Sir Bloody,2024-10-03,302,254.247
16299,Agente Sir Bloody,2024-10-04,136,278.014
16300,Agente Sir Bloody,2024-10-05,207,353.529
16301,Agente Sir Bloody,2024-10-06,148,361.763
16302,Agente Sir Bloody,2024-10-07,126,357.302
16303,Agente Sir Bloody,2024-10-08,106,359.514
16304,Agente Sir Bloody,2024-10-09,121,368.946
16305,Agente Sir Bloody,2024-10-10,96,376.629
16306,Agente Sir Bloody,2024-10-11,97,356.739
16307,Agente Sir Bloody,2024-10-12,109,347.959
16308,Agente Sir Bloody,2024-10-13,103,315.031
16309,Agente Sir Bloody,2024-10-14,92,323.601
16310,Agente Sir Bloody,2024-10-15,95,332.515
16311,Agente Sir Bloody,2024-10-16,79,348.461
16312,Agente Sir Bloody,2024-10-17,76,348.236
16313,Agente Sir Bloody,2024-10-18,56,345.209
16314,Agente Sir Bloody,2024-10-19,64,328.059
16315,Agente Sir Bloody,2024-10-20,64,327.753
16316,Agente Sir Bloody,2024-10-21,55,323.982
16317,Agente Sir Bloody,2024-10-22,52,319.453
16318,Agente Sir Bloody,2024-10-23,53,307.298
16319,Agente Sir Bloody,2024-10-24,61,315.479
16320,Agente Sir Bloody,2024-10-25,32,315.988
16321,Agente Sir Bloody,2024-10-26,64,321.177
16322,Agente Sir Bloody,2024-10-27,46,324.292
16323,Agente Sir Bloody,2024-10-28,42,318.986
16324,Agente Sir Bloody,2024-10-29,43,306.509
16325,Agente Sir Bloody,2024-10-30,35,299.975
16326,Agente Sir Bloody,2024-10-31,57,289.926
16327,Agente Sir Bloody,2024-11-01,55,310.211
16328,Agente Sir Bloody,2024-11-02,31,311.816
16329,Agente Sir Bloody,2024-11-03,44,305.279
16330,Agente Sir Bloody,2024-11-04,42,308.215
16331,Agente Sir Bloody,2024-11-05,38,305.276
16332,Agente Sir Bloody,2024-11-06,33,304.271
16333,Agente Sir Bloody,2024-11-07,31,291.731
16334,Agente Sir Bloody,2024-11-08,32,292.945
16335,Agente Sir Bloody,2024-11-09,41,287.742
16336,Agente Sir Bloody,2024-11-10,50,282.961
16337,Agente Sir Bloody,2024-11-11,35,279.892
16338,Agente Sir Bloody,2024-11-12,30,274.696
16339,Agente Sir Bloody,2024-11-13,62,275.174
16340,Agente Sir Bloody,2024-11-14,47,288.546
16341,Agente Sir Bloody,2024-11-15,39,288.056
16342,Agente Sir Bloody,2024-11-16,45,299.158
16343,Agente Sir Bloody,2024-11-17,39,301.917
16344,Agente Sir Bloody,2024-11-18,37,301.394
16345,Agente Sir Bloody,2024-11-19,19,302.04
16346,Agente Sir Bloody,2024-11-20,37,299.404
16347,Agente Sir Bloody,2024-11-21,65,298.34
16348,Agente Sir Bloody,2024-11-22,61,309.542
16349,Agente Sir Bloody,2024-11-23,31,311.55
16350,Agente Sir Bloody,2024-11-24,45,305.027
16351,Agente Sir Bloody,2024-11-25,38,295.267
16352,Agente Sir Bloody,2024-11-26,25,295.269
16353,Agente Sir Bloody,2024-11-27,46,294.964
16354,Agente Sir Bloody,2024-11-28,66,281.706
16355,Agente Sir Bloody,2024-11-29,41,278.879
16356,Agente Sir Bloody,2024-11-30,43,283.029
16357,Agente Sir Bloody,2024-12-01,51,284.883
16358,Agente Sir Bloody,2024-12-02,46,286.353
16359,Agente Sir Bloody,2024-12-03,33,282.85
16360,Agente Sir Bloody,2024-12-04,24,277.538
16361,Agente Sir Bloody,2024-12-05,27,285.004
16362,Agente Sir Bloody,2024-12-06,38,288.028
16363,Agente Sir Bloody,2024-12-07,28,278.875
16364,Agente Sir Bloody,2024-12-08,33,279.729
16365,Agente Sir Bloody,2024-12-09,41,268.742
16366,Agente Sir Bloody,2024-12-10,29,261.721
16367,Agente Sir Bloody,2024-12-11,35,259.71
16368,Agente Sir Bloody,2024-12-12,34,254.197
16369,Agente Sir Bloody,2024-12-13,37,262.886
16370,Agente Sir Bloody,2024-12-14,41,259.572
16371,Agente Sir Bloody,2024-12-15,44,247.914
16372,Agente Sir Bloody,2024-12-16,37,247.054
16373,Agente Sir Bloody,2024-12-17,33,243.422
16374,Agente Sir Bloody,2024-12-18,47,248.611
16375,Agente Sir Bloody,2024-12-19,43,245.656
16376,Agente Sir Bloody,2024-12-20,47,235.765
16377,Agente Sir Bloody,2024-12-21,53,233.447
16378,Agente Sir Bloody,2024-12-22,54,238.173
16379,Agente Sir Bloody,2024-12-23,46,236.393
16380,Agente Sir Bloody,2024-12-24,30,239.767
16381,Agente Sir Bloody,2024-12-25,53,232.998
16382,Agente Sir Bloody,2024-12-26,60,222.653
16383,Agente Sir Bloody,2024-12-27,51,226.726
16384,Agente Sir Bloody,2024-12-28,40,225.75
16385,Agente Sir Bloody,2024-12-29,40,228.674
16386,Agente Sir Bloody,2024-12-30,31,224.458
16387,Agente Sir Bloody,2024-12-31,31,222.582
16388,Agente Sir Bloody,2025-01-01,36,223.91
16389,Agente Sir Bloody,2025-01-02,43,222.347
16390,Agente Sir Bloody,2025-01-03,45,223.1
16391,Agente Sir Bloody,2025-01-04,58,223.63
16392,Agente Sir Bloody,2025-01-05,46,221.739
16393,Agente Sir Bloody,2025-01-06,26,227.389
16394,Agente Sir Bloody,2025-01-07,40,226.179
16395,Agente Sir Bloody,2025-01-08,32,226.105
16396,Agente Sir Bloody,2025-01-09,43,221.138
16397,Agente Sir Bloody,2025-01-10,41,225.951
16398,Agente Sir Bloody,2025-01-11,43,222.573
16399,Agente Sir Bloody,2025-01-12,38,224.035
16400,Agente Sir Bloody,2025-01-13,26,223.917
16401,Agente Sir Bloody,2025-01-14,30,216.949
16402,Agente Sir Bloody,2025-01-15,58,215.307
16403,Agente Sir Bloody,2025-01-16,69,204.191
16404,Agente Sir Bloody,2025-01-17,42,201.109
16405,Agente Sir Bloody,2025-01-18,38,206.145
16406,Agente Sir Bloody,2025-01-19,43,205.56
16407,Agente Sir Bloody,2025-01-20,35,218.058
16408,Agente Sir Bloody,2025-01-21,27,218.488
16409,Agente Sir Bloody,2025-01-22,34,206.541
16410,Agente Sir Bloody,2025-01-23,46,207.161
16411,Agente Sir Bloody,2025-01-24,44,197.869
16412,Agente Sir Bloody,2025-01-25,54,192.811
16413,Agente Sir Bloody,2025-01-26,57,198.051
16414,Agente Sir Bloody,2025-01-27,46,208.457
16415,Agente Sir Bloody,2025-01-28,34,212.379
16416,Agente Sir Bloody,2025-01-29,34,221.43
16417,Agente Sir Bloody,2025-01-30,29,222.933
16418,Agente Sir Bloody,2025-01-31,32,238.346
16419,Agente Sir Bloody,2025-02-01,46,210.942
16420,Agente Sir Bloody,2025-02-02,53,213.777
16421,Agente Sir Bloody,2025-02-03,57,215.731
16422,Agente Sir Bloody,2025-02-04,41,214.638
16423,Agente Sir Bloody,2025-02-05,45,221.575
16424,Agente Sir Bloody,2025-02-06,41,218.35
16425,Agente Sir Bloody,2025-02-07,38,222.358
16426,Agente Sir Bloody,2025-02-08,36,224.346
16427,Agente Sir Bloody,2025-02-09,50,229.017
16428,Agente Sir Bloody,2025-02-10,37,216.421
16429,Agente Sir Bloody,2025-02-11,43,222.139
16430,Agente Sir Bloody,2025-02-12,44,223.873
16431,Agente Sir Bloody,2025-02-13,36,224.868
16432,Agente Sir Bloody,2025-02-14,53,224.811
16433,Agente Sir Bloody,2025-02-15,49,229.81
16434,Agente Sir Bloody,2025-02-16,42,228.123
16435,Agente Sir Bloody,2025-02-17,37,225.091
16436,Agente Sir Bloody,2025-02-18,41,226.365
16437,Agente Sir Bloody,2025-02-19,42,224.982
16438,Agente Sir Bloody,2025-02-20,44,233.738
16439,Agente Sir Bloody,2025-02-21,52,232.143
16440,Agente Sir Bloody,2025-02-22,28,229.156
16441,Agente Sir Bloody,2025-02-22,8,233.999
16442,Agente Sir Bloody,2025-02-22,5,234.651
16443,Agente Sir Bloody,2025-02-22,1,227.993
16444,Agente Sir Bloody,2025-02-22,3,226.198
16445,Agente Sir Bloody,2025-02-22,4,235.984
16446,Agente Sir Bloody,2025-02-22,3,236.285
16447,Agente Sir Bloody,2025-02-22,1,232.782
16448,Agente Sir Bloody,2025-02-23,1,216.808
16449,Agente Sir Bloody,2025-02-23,2,235.487
16450,Agente Sir Bloody,2025-02-23,1,235.487
16451,Agente Sir Bloody,2025-02-23,2,178.356
16452,Agente Sir Bloody,2025-02-23,1,227.122
16453,Agente Sir Bloody,2025-02-23,1,176.905
16454,Agente Sir Bloody,2025-02-23,2,226.047
16455,Agente Sir Bloody,2025-02-23,1,230.747
16456,Agente Sir Bloody,2025-02-23,1,227.466
16457,Agente Sir Bloody,2025-02-23,6,226.685
16458,Agente Sir Bloody,2025-02-23,4,226.282
16459,Agente Sir Bloody,2025-02-23,2,222.247
16460,Agente Sir Bloody,2025-02-23,3,226.198
16461,Agente Sir Bloody,2025-02-23,8,229.037
16462,Agente Sir Bloody,2025-02-23,4,221.025
16463,Agente Sir Bloody,2025-02-23,5,230.567
16464,Agente Sir Bloody,2025-02-23,3,228.815
16465,Agente Sir Bloody,2025-02-23,5,231.465
16466,Agente Sir Bloody,2025-02-23,4,228.597
16467,Agente Sir Bloody,2025-02-23,3,233.412
16468,Agente Sir Bloody,2025-02-23,3,233.859
16469,Agente Sir Bloody,2025-02-24,2,222.248
16470,Agente Sir Bloody,2025-02-24,1,235.524
16471,Agente Sir Bloody,2025-02-24,1,207.813
16472,Agente Sir Bloody,2025-02-24,2,226.117
16473,Agente Sir Bloody,2025-02-24,3,232.221
16474,Agente Sir Bloody,2025-02-24,3,232.902
16475,Agente Sir Bloody,2025-02-24,1,232.243
16476,Agente Sir Bloody,2025-02-24,4,233.759
16477,Agente Sir Bloody,2025-02-24,2,228.089
16478,Agente Sir Bloody,2025-02-24,1,207.964
16479,Agente Sir Bloody,2025-02-24,4,220.314
16480,Agente Sir Bloody,2025-02-24,3,227.455
16481,Agente Sir Bloody,2025-02-24,4,231.715
16482,Agente Sir Bloody,2025-02-24,4,234.638
16483,Agente Sir Bloody,2025-02-24,2,234.907
16484,Agente Sir Bloody,2025-02-24,1,230.576
16485,Agente Sir Bloody,2025-02-25,1,234.809
16486,Agente Sir Bloody,2025-02-25,1,235.315
16487,Agente Sir Bloody,2025-02-25,1,251.816
16488,Agente Sir Bloody,2025-02-25,2,234.704
16489,Agente Sir Bloody,2025-02-25,2,224.912
16490,Agente Sir Bloody,2025-02-25,3,235.371
16491,Agente Sir Bloody,2025-02-25,2,234.642
16492,Agente Sir Bloody,2025-02-25,2,232.374
16493,Agente Sir Bloody,2025-02-25,2,234.668
16494,Agente Sir Bloody,2025-02-25,1,233.813
16495,Agente Sir Bloody,2025-02-25,2,224.108
16496,Agente Sir Bloody,2025-02-25,5,234.592
16497,Agente Sir Bloody,2025-02-25,1,171.886
16498,Agente Sir Bloody,2025-02-25,3,233.801
16499,Agente Sir Bloody,2025-02-25,2,232.203
16500,Agente Sir Bloody,2025-02-25,1,234.652
16501,Agente Sir Bloody,2025-02-25,6,233.559
16502,Agente Sir Bloody,2025-02-25,1,234.685
16503,Agente Sir Bloody,2025-02-25,1,232.557
16504,Agente Sir Bloody,2025-02-25,1,235.487
16505,Agente Sir Bloody,2025-02-26,3,235.544
16506,Agente Sir Bloody,2025-02-26,2,231.19
16507,Agente Sir Bloody,2025-02-26,1,235.659
16508,Agente Sir Bloody,2025-02-26,2,236.027
16509,Agente Sir Bloody,2025-02-26,1,236.633
16510,Agente Sir Bloody,2025-02-26,1,237.674
16511,Agente Sir Bloody,2025-02-26,2,236.965
16512,Agente Sir Bloody,2025-02-26,1,228.622
16513,Agente Sir Bloody,2025-02-26,1,241.154
16514,Agente Sir Bloody,2025-02-26,1,232.966
16515,Agente Sir Bloody,2025-02-26,1,236.175
16516,Agente Sir Bloody,2025-02-26,3,236.764
16517,Agente Sir Bloody,2025-02-26,3,225.517
16518,Agente Sir Bloody,2025-02-26,1,172.92
16519,Agente Sir Bloody,2025-02-26,4,237.173
16520,Agente Sir Bloody,2025-02-26,3,237.206
16521,Agente Sir Bloody,2025-02-26,5,238.295
16522,Agente Sir Bloody,2025-02-26,3,238.391
16523,Agente Sir Bloody,2025-02-26,2,238.097
16524,Agente Sir Bloody,2025-02-26,1,238.392
16525,Agente Sir Bloody,2025-02-27,1,216.3
16526,Agente Sir Bloody,2025-02-27,2,226.577
16527,Agente Sir Bloody,2025-02-27,1,214.574
16528,Agente Sir Bloody,2025-02-27,1,234.857
16529,Agente Sir Bloody,2025-02-27,2,236.389
16530,Agente Sir Bloody,2025-02-27,1,237.799
16531,Agente Sir Bloody,2025-02-27,1,225.758
16532,Agente Sir Bloody,2025-02-27,4,225.517
16533,Agente Sir Bloody,2025-02-27,3,229.423
16534,Agente Sir Bloody,2025-02-27,2,232.039
16535,Agente Sir Bloody,2025-02-27,2,207.693
16536,Agente Sir Bloody,2025-02-27,4,225.651
16537,Agente Sir Bloody,2025-02-27,6,229.695
16538,Agente Sir Bloody,2025-02-27,5,234.628
16539,Agente Sir Bloody,2025-02-27,1,237.206
16540,Agente Sir Bloody,2025-02-27,4,235.148
16541,Agente Sir Bloody,2025-02-27,4,237.75
16542,Agente Sir Bloody,2025-02-27,2,224.253
16543,Agente Sir Bloody,2025-02-28,1,231.935
16544,Agente Sir Bloody,2025-02-28,4,222.768
16545,Agente Sir Bloody,2025-02-28,3,238.295
16546,Agente Sir Bloody,2025-02-28,2,229.755
16547,Agente Sir Bloody,2025-02-28,2,228.686
16548,Agente Sir Bloody,2025-02-28,1,217.465
16549,Agente Sir Bloody,2025-02-28,2,222.313
16550,Agente Sir Bloody,2025-02-28,3,223.427
16551,Agente Sir Bloody,2025-02-28,1,231.247
16552,Agente Sir Bloody,2025-02-28,1,216.423
16553,Agente Sir Bloody,2025-02-28,2,229.048
16554,Agente Sir Bloody,2025-02-28,3,231.203
16555,Agente Sir Bloody,2025-02-28,2,228.77
16556,Agente Sir Bloody,2025-02-28,1,231.221
16557,Agente Sir Bloody,2025-02-28,2,229.971
16558,Agente Sir Bloody,2025-02-28,4,231.19
16559,Agente Sir Bloody,2025-02-28,6,231.212
16560,Agente Sir Bloody,2025-02-28,3,237.798
16561,Agente Sir Bloody,2025-02-28,2,212.452
16562,Agente Sir Bloody,2025-02-28,3,238.294
16563,Agente Sir Bloody,2025-03-01,1,236.776
16564,Agente Sir Bloody,2025-03-01,4,236.625
16565,Agente Sir Bloody,2025-03-01,4,238.142
16566,Agente Sir Bloody,2025-03-01,1,234.898
16567,Agente Sir Bloody,2025-03-01,2,238.326
16568,Agente Sir Bloody,2025-03-01,1,234.965
16569,Agente Sir Bloody,2025-03-01,1,235.383
16570,Agente Sir Bloody,2025-03-01,2,233.418
16571,Agente Sir Bloody,2025-03-01,3,234.586
16572,Agente Sir Bloody,2025-03-01,1,226.642
16573,Agente Sir Bloody,2025-03-01,2,227.59
16574,Agente Sir Bloody,2025-03-01,3,234.954
16575,Agente Sir Bloody,2025-03-01,4,216.972
16576,Agente Sir Bloody,2025-03-01,1,238.295
16577,Agente Sir Bloody,2025-03-01,3,238.294
16578,Agente Sir Bloody,2025-03-01,5,234.971
16579,Agente Sir Bloody,2025-03-01,6,236.803
16580,Agente Sir Bloody,2025-03-01,1,234.716
16581,Agente Sir Bloody,2025-03-01,5,238.294
